policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,11,21,0,1,0,69.71666666666667,44.5,0.0938797531137103,0.014378426929668762
GKBug_v0,11,22,1,0,0,66.5,51.0,0.0741885747611406,0.01176259757056626
GKBug_v0,11,23,1,0,0,69.55833333333334,45.75,0.07604380475614383,0.01776681914968755
GKBug_v0,11,24,1,0,0,45.416666666666664,25.25,0.06193073948458135,0.011243431300057755
GKBug_v0,12,0,1,0,0,60.375,13.75,0.05060977118478149,0.006074367694797791
GKBug_v0,12,1,1,0,0,59.38333333333333,42.75,0.061493814047057054,0.012762616809945183
GKBug_v0,12,2,0,1,0,49.6,4.0,0.040611737558465096,0.0006322880901043909
GKBug_v0,12,3,1,0,0,60.64166666666667,31.25,0.09461335428402408,0.017520884807654825
GKBug_v0,12,4,0,1,0,97.25833333333334,3.5,0.0736312351678496,0.0014904159109081865
GKBug_v0,12,5,0,1,0,61.516666666666666,31.0,0.07392816161229063,0.025676161711938993
GKBug_v0,12,6,1,0,0,66.06666666666666,45.0,0.05727821121222197,0.015916592342958225
GKBug_v0,12,7,0,1,0,57.28333333333333,19.0,0.04630352485347709,0.007968220542389418
GKBug_v0,12,8,0,1,0,40.608333333333334,12.0,0.06509895950335635,0.014693770775157796
GKBug_v0,12,9,0,1,0,99.21666666666667,3.5,0.0,0.00013741072852381932
GKBug_v0,12,10,0,1,0,63.725,36.25,0.07073730083935412,0.013432278229139052
GKBug_v0,12,11,1,0,0,64.53333333333333,57.25,0.06628734768378892,0.01741974344319781
GKBug_v0,12,12,0,1,0,96.26666666666667,2.0,0.06550263514567133,0.001298834907771999
GKBug_v0,12,13,0,1,0,64.36666666666667,37.5,0.06715054783978858,0.011456777525334968
GKBug_v0,12,14,1,0,0,58.225,13.0,0.06252211805528321,0.01142905126740457
GKBug_v0,12,15,1,0,0,66.49166666666667,40.0,0.06133355042287523,0.014772758450011855
GKBug_v0,12,16,0,1,0,59.325,19.25,0.0665296351276182,0.008842964614359357
GKBug_v0,12,17,1,0,0,49.4,37.5,0.08453599071156401,0.014331562139511957
GKBug_v0,12,18,1,0,0,52.916666666666664,26.5,0.048795472810604736,0.011058639778739849
GKBug_v0,12,19,0,0,1,61.050000000000004,17.0,0.05291858519327123,0.00753714199434557
GKBug_v0,12,20,1,0,0,72.44166666666668,36.75,0.06844708535819971,0.014958057055354931
GKBug_v0,12,21,1,0,0,73.86666666666667,46.0,0.07304268885102713,0.018560643482278448
GKBug_v0,12,22,0,1,0,51.35833333333333,22.5,0.04696347790044897,0.006476425914988645
GKBug_v0,12,23,0,1,0,99.45833333333334,4.0,0.0,3.662048974345196e-05
GKBug_v0,12,24,0,1,0,93.83333333333333,6.5,0.06844809010778455,0.005573890179192658
GKBug_v0,13,0,0,1,0,56.225,5.0,0.05128454906502976,0.0014505468211540487
GKBug_v0,13,1,1,0,0,54.84166666666667,41.5,0.074415939026882,0.013502506555790404
GKBug_v0,13,2,1,0,0,58.766666666666666,40.25,0.05578988826926527,0.011804987586232923
GKBug_v0,13,3,1,0,0,55.75,59.25,0.07492923318974218,0.010096575661001223
GKBug_v0,13,4,1,0,0,56.55833333333333,62.25,0.06459410956522482,0.009030779929143036
GKBug_v0,13,5,1,0,0,68.01666666666667,55.75,0.06737636707345045,0.01318404533708357
GKBug_v0,13,6,1,0,0,51.725,27.75,0.054748777821024365,0.012720271322129688
GKBug_v0,13,7,1,0,0,57.825,55.5,0.053886887279560626,0.009679681256600648
GKBug_v0,13,8,1,0,0,56.34166666666667,31.75,0.07279943977443334,0.010789496768086984
GKBug_v0,13,9,1,0,0,55.60000000000001,61.25,0.06790240112595915,0.014009398593473726
GKBug_v0,13,10,0,1,0,49.833333333333336,4.75,0.05070329271600519,0.00101911574287993
GKBug_v0,13,11,1,0,0,57.166666666666664,50.5,0.08842813654028693,0.00991766140639213
GKBug_v0,13,12,1,0,0,48.949999999999996,4.0,0.06320320839730169,0.0005346812785944222
GKBug_v0,13,13,1,0,0,56.09166666666666,45.25,0.06072043071713039,0.029372804887824986
GKBug_v0,13,14,1,0,0,59.19166666666666,30.75,0.057624572732671,0.007932178845789738
GKBug_v0,13,15,1,0,0,61.19166666666666,52.75,0.05661869630025271,0.012488798840557699
GKBug_v0,13,16,1,0,0,27.150000000000002,6.75,0.03807872740589674,0.000298561891292325
GKBug_v0,13,17,0,1,0,98.84166666666667,5.0,0.07068466757720647,0.00015879794222577209
GKBug_v0,13,18,1,0,0,57.09166666666666,38.5,0.039224569898904896,0.007891449688792644
GKBug_v0,13,19,1,0,0,59.65833333333334,52.25,0.07035242101886423,0.012673702311194123
GKBug_v0,13,20,0,1,0,55.50833333333334,3.25,0.05483457929419022,0.0025446216650574435
GKBug_v0,13,21,1,0,0,55.44166666666667,53.0,0.07686895839211141,0.013942097321679621
GKBug_v0,13,22,1,0,0,53.19166666666667,50.25,0.05884800613690648,0.019177995828379275
GKBug_v0,13,23,1,0,0,61.34166666666667,62.0,0.061336661061762665,0.009705649280633498
GKBug_v0,13,24,1,0,0,63.15833333333334,59.5,0.07728525006125037,0.010265679304425322
GKBug_v0,14,0,1,0,0,55.43333333333334,48.75,0.06457543280907306,0.011780366675019312
GKBug_v0,14,1,1,0,0,66.3,62.25,0.07729084381473265,0.007036077474923588
GKBug_v0,14,2,1,0,0,51.625,60.75,0.07950271259188504,0.022473811673830463
GKBug_v0,14,3,1,0,0,53.37499999999999,45.75,0.07762393018205498,0.01108913237314809
GKBug_v0,14,4,1,0,0,53.43333333333333,49.0,0.05655104299792685,0.00885572914109939
GKBug_v0,14,5,1,0,0,62.625,67.25,0.08867811762799938,0.008778289871878094
GKBug_v0,14,6,1,0,0,51.0,40.5,0.0579071541468966,0.011495044864987099
GKBug_v0,14,7,1,0,0,59.22500000000001,67.75,0.07123847337637228,0.009633498205215016
GKBug_v0,14,8,1,0,0,88.88333333333334,7.5,0.05893518638629143,0.001382997184271499
GKBug_v0,14,9,1,0,0,63.18333333333334,58.25,0.06771718099222858,0.011160437969788592
GKBug_v0,14,10,1,0,0,49.90833333333333,50.5,0.07119338807679776,0.022781449680815864
GKBug_v0,14,11,1,0,0,63.68333333333334,46.5,0.06890436833996931,0.01129991735086993
GKBug_v0,14,12,1,0,0,60.50833333333333,45.5,0.054704349354167375,0.012845851733791734
GKBug_v0,14,13,1,0,0,52.80833333333334,57.0,0.06596194909803106,0.010827371194865706
GKBug_v0,14,14,1,0,0,53.88333333333334,15.75,0.05584283768235845,0.005349126781749635
GKBug_v0,14,15,1,0,0,61.93333333333333,56.75,0.05940944254138753,0.009031399844722968
GKBug_v0,14,16,1,0,0,62.11666666666667,39.25,0.06313248172139746,0.012980439661099437
GKBug_v0,14,17,1,0,0,52.06666666666667,47.75,0.06177887537338134,0.014980530636871646
GKBug_v0,14,18,1,0,0,60.73333333333333,46.75,0.05998845023268648,0.011824397937442315
GKBug_v0,14,19,1,0,0,32.958333333333336,10.25,0.05400639884156366,0.004023714655435535
GKBug_v0,14,20,1,0,0,58.63333333333334,53.0,0.06110749398634359,0.010043284240867577
GKBug_v0,14,21,1,0,0,96.75833333333334,8.0,0.05689999926447539,0.0013224444316209797
GKBug_v0,14,22,0,1,0,49.86666666666667,4.25,0.0550142088601659,0.0002582910325426944
GKBug_v0,14,23,1,0,0,59.49166666666667,46.25,0.057704997490473364,0.01344513136102745
GKBug_v0,14,24,1,0,0,52.50833333333333,43.0,0.07903982448351517,0.007888642235066589
GKBug_v0,15,0,1,0,0,65.30833333333334,51.25,0.07164400912260695,0.021200354510825345
GKBug_v0,15,1,0,1,0,99.50833333333333,3.0,0.0,6.072684309966781e-05
GKBug_v0,15,2,1,0,0,57.733333333333334,37.0,0.0744209439578243,0.011775835523374249
GKBug_v0,15,3,1,0,0,57.62500000000001,52.5,0.08115949440906998,0.023420398085430606
GKBug_v0,15,4,1,0,0,59.78333333333333,46.25,0.09975421632536367,0.02077105305885425
GKBug_v0,15,5,0,1,0,68.95,35.5,0.08178518113078727,0.018699916081595287
GKBug_v0,15,6,1,0,0,57.574999999999996,55.0,0.08781565493055973,0.013254953951296989
GKBug_v0,15,7,1,0,0,60.475,44.25,0.08175081371777321,0.011432784113844368
GKBug_v0,15,8,0,1,0,47.15833333333334,11.0,0.05586464990535664,0.008309950084531647
GKBug_v0,15,9,0,1,0,57.775,22.5,0.0639205029385779,0.018309660948644158
GKBug_v0,15,10,1,0,0,64.21666666666667,36.75,0.0765822589463453,0.015831232268100945
GKBug_v0,15,11,0,1,0,67.69166666666668,46.25,0.09519949633621783,0.01726761967217752
GKBug_v0,15,12,0,1,0,53.266666666666666,4.25,0.0544820118351337,0.0017368293017818663
GKBug_v0,15,13,0,1,0,99.125,5.5,0.0,0.0004954121039911486
GKBug_v0,15,14,0,1,0,32.81666666666666,26.5,0.060756641723365985,0.012529117911986517
GKBug_v0,15,15,0,1,0,99.675,3.0,0.0,5.6098515047497385e-05
GKBug_v0,15,16,1,0,0,48.05,21.25,0.06074273822933276,0.014330452016910217
GKBug_v0,15,17,0,1,0,99.50833333333333,3.0,0.0,9.490583814741214e-05
GKBug_v0,15,18,0,0,1,58.458333333333336,38.75,0.0805938361955266,0.018992900824403892
GKBug_v0,15,19,0,1,0,39.21666666666667,32.0,0.06530622068614202,0.018063467514735067
GKBug_v0,15,20,0,1,0,68.35833333333333,43.25,0.07206160765326626,0.017052450725877768
GKBug_v0,15,21,0,1,0,64.40833333333333,32.25,0.06377883224830952,0.018011350825273994
GKBug_v0,15,22,1,0,0,47.25,27.75,0.05503616263061783,0.0110920929933829
GKBug_v0,15,23,0,1,0,63.99166666666667,40.25,0.08007770570634012,0.015298662474102987
GKBug_v0,15,24,0,1,0,98.19166666666666,4.0,0.08445830080958833,8.654032834147218e-05
GKBug_v0,16,0,1,0,0,55.074999999999996,54.5,0.06739798686119092,0.010994565416360277
GKBug_v0,16,1,1,0,0,62.983333333333334,49.0,0.0603870399382729,0.011169972440574537
GKBug_v0,16,2,1,0,0,58.93333333333334,50.25,0.07152171299617412,0.010381678207853604
GKBug_v0,16,3,1,0,0,51.24999999999999,44.75,0.056820459523276814,0.019003467184098462
GKBug_v0,16,4,0,1,0,55.45,18.75,0.05600531534025126,0.012269472719145535
GKBug_v0,16,5,1,0,0,74.825,27.75,0.05789481926899515,0.008494836558752787
GKBug_v0,16,6,1,0,0,59.54166666666667,53.75,0.05807757358947453,0.008524529017936162
GKBug_v0,16,7,1,0,0,57.116666666666674,48.75,0.07213591926017657,0.015305338448114335
GKBug_v0,16,8,0,1,0,49.858333333333334,3.0,0.042006511076251515,0.00021136038902329465
GKBug_v0,16,9,0,1,0,86.51666666666667,2.75,0.0,0.00023625856107123118
GKBug_v0,16,10,1,0,0,71.46666666666667,29.75,0.06684020448387797,0.016228986010830292
GKBug_v0,16,11,1,0,0,59.25833333333333,49.5,0.06555252814946974,0.015376639506642762
GKBug_v0,16,12,1,0,0,59.85,52.25,0.07204340179932009,0.012721861463015975
GKBug_v0,16,13,1,0,0,70.175,43.5,0.08073323053928809,0.007874499786446842
GKBug_v0,16,14,1,0,0,57.84166666666667,44.25,0.06631088371950136,0.01573144759022554
GKBug_v0,16,15,1,0,0,58.4,51.0,0.07662985331958946,0.012004047793994244
GKBug_v0,16,16,1,0,0,64.68333333333334,28.25,0.045831833760654216,0.009020905290088687
GKBug_v0,16,17,1,0,0,61.5,47.75,0.061210642830745864,0.009793194749646982
GKBug_v0,16,18,1,0,0,84.675,17.0,0.05700874181278134,0.003476412933856316
GKBug_v0,16,19,1,0,0,64.325,44.75,0.07131740934299587,0.014778854086376962
GKBug_v0,16,20,1,0,0,57.199999999999996,56.25,0.07581146082885493,0.012143400730997941
GKBug_v0,16,21,1,0,0,55.25833333333333,57.75,0.07995533137721425,0.01818862451270129
GKBug_v0,16,22,1,0,0,48.19166666666666,35.75,0.06269229662136377,0.007888418138336939
GKBug_v0,16,23,0,1,0,51.74999999999999,17.25,0.06517163594906353,0.005265903043061347
GKBug_v0,16,24,1,0,0,96.825,3.5,0.07831628978887183,0.00020391609541197116
GKBug_v0,17,0,0,1,0,97.40833333333333,2.0,0.07588238468602654,0.0013095314569484897
GKBug_v0,17,1,0,1,0,55.95,17.0,0.04241119138632646,0.004962031392750447
GKBug_v0,17,2,0,1,0,97.70833333333333,3.5,0.07886361048776054,0.0010740836891143402
GKBug_v0,17,3,0,1,0,91.375,8.5,0.11795008746875542,0.001980510262720085
GKBug_v0,17,4,1,0,0,57.599999999999994,24.0,0.06208831310811707,0.011370968948425566
GKBug_v0,17,5,0,1,0,99.18333333333334,4.0,0.0,4.975889856500042e-05
GKBug_v0,17,6,0,1,0,48.925000000000004,13.0,0.05587019051925015,0.013624661975260653
GKBug_v0,17,7,0,1,0,95.575,9.5,0.08996637916513614,0.0012400180582701282
GKBug_v0,17,8,0,1,0,69.41666666666667,21.0,0.06240861424354762,0.006877871816859836
GKBug_v0,17,9,0,0,1,57.80833333333333,9.0,0.05819109361494492,0.0047401743321029
GKBug_v0,17,10,0,1,0,97.70833333333333,3.5,0.083187392746971,0.0005550760399184438
GKBug_v0,17,11,0,1,0,50.03333333333333,3.5,0.0,2.510172376486661e-05
GKBug_v0,17,12,0,0,1,55.63333333333333,31.0,0.04611990106808645,0.010789412206553297
GKBug_v0,17,13,0,0,1,56.525000000000006,10.0,0.04911704338154321,0.006643930722629888
GKBug_v0,17,14,0,1,0,50.1,2.5,0.035701170191930386,0.00015883914425483667
GKBug_v0,17,15,0,1,0,70.49166666666666,39.25,0.08340722393818077,0.01694049835061739
GKBug_v0,17,16,0,1,0,65.16666666666666,8.25,0.05872877947317158,0.004502981837599035
GKBug_v0,17,17,0,1,0,99.41666666666666,4.0,0.0,4.4134230417014585e-05
GKBug_v0,17,18,0,1,0,93.5,2.5,0.06073584062831335,0.0011317479193229227
GKBug_v0,17,19,1,0,0,75.25,47.0,0.07892878986147478,0.015500005860147385
GKBug_v0,17,20,0,1,0,68.13333333333334,47.5,0.07830522183646493,0.017874016141284386
GKBug_v0,17,21,0,1,0,68.95833333333333,31.0,0.06315155588703748,0.011634696050770619
GKBug_v0,17,22,0,1,0,72.39999999999999,2.75,0.06940621266874764,0.000435401035720097
GKBug_v0,17,23,1,0,0,70.0,47.75,0.09116736176715656,0.017294857958247346
GKBug_v0,17,24,1,0,0,58.925000000000004,32.75,0.0692802871626099,0.008825540272671201
GKBug_v0,18,0,1,0,0,62.2,42.75,0.06814750269577036,0.014544242215811706
GKBug_v0,18,1,1,0,0,57.93333333333334,51.25,0.07160916908953811,0.009835073837417871
GKBug_v0,18,2,1,0,0,64.7,65.25,0.06903219885803763,0.006904591174146843
GKBug_v0,18,3,1,0,0,54.525,53.25,0.0635741371526333,0.018189996913297687
GKBug_v0,18,4,1,0,0,50.541666666666664,52.5,0.057429601236088916,0.021415262694584825
GKBug_v0,18,5,0,0,1,52.11666666666667,10.0,0.04283582381820772,0.004427903841252403
GKBug_v0,18,6,1,0,0,51.9,6.0,0.040539686598047124,0.0008151660616802533
GKBug_v0,18,7,1,0,0,64.14166666666667,60.0,0.0838945050715365,0.011815865554266877
GKBug_v0,18,8,1,0,0,61.38333333333333,29.75,0.0428092318776683,0.004571157048533445
GKBug_v0,18,9,1,0,0,60.391666666666666,55.0,0.07186245522708569,0.008251884461650682
GKBug_v0,18,10,1,0,0,51.78333333333334,33.5,0.0572780220411214,0.010154191943895836
GKBug_v0,18,11,1,0,0,59.22500000000001,29.75,0.0748249341434521,0.011541187085117678
GKBug_v0,18,12,1,0,0,51.61666666666667,9.25,0.05906590586860837,0.004003899269642228
GKBug_v0,18,13,1,0,0,67.00833333333334,52.5,0.07738058079755554,0.01658306392367108
GKBug_v0,18,14,0,1,0,49.875,2.5,0.047474378632428836,0.0004980967933670497
GKBug_v0,18,15,1,0,0,63.1,53.75,0.09307765916921919,0.02298719903485732
GKBug_v0,18,16,0,1,0,49.88333333333333,1.0,0.05002696512571786,0.00023675549165797546
GKBug_v0,18,17,1,0,0,63.025,48.5,0.06714840537155659,0.019024799377207535
GKBug_v0,18,18,1,0,0,62.33333333333333,46.75,0.06891409027070068,0.006579098775977631
GKBug_v0,18,19,0,1,0,99.44166666666666,2.5,0.0,4.286739372622082e-05
GKBug_v0,18,20,1,0,0,59.40833333333333,54.25,0.07545003110706416,0.00592976700378197
GKBug_v0,18,21,1,0,0,55.025,45.75,0.04927182395265403,0.016316882395828163
GKBug_v0,18,22,1,0,0,57.59166666666666,49.0,0.07574440231913,0.016594816678064464
GKBug_v0,18,23,1,0,0,60.13333333333334,58.0,0.084015066457781,0.008992203328358461
GKBug_v0,18,24,1,0,0,62.59166666666667,55.5,0.06453017964871884,0.011926712153054951
GKBug_v0,19,0,1,0,0,88.34166666666667,12.0,0.06493340798426755,0.008188056025714164
GKBug_v0,19,1,1,0,0,54.29166666666667,56.25,0.05304935107363632,0.009898883681021379
GKBug_v0,19,2,1,0,0,60.36666666666667,31.25,0.046409019690944596,0.007940437842755324
GKBug_v0,19,3,1,0,0,58.63333333333334,37.0,0.06632906266012399,0.013273007680998967
GKBug_v0,19,4,1,0,0,66.54166666666667,12.25,0.061130066464299464,0.002028014622241926
GKBug_v0,19,5,1,0,0,76.05833333333332,31.75,0.048967844356744686,0.015757468269449668
GKBug_v0,19,6,1,0,0,59.416666666666664,53.5,0.06221612521443243,0.01151625887834674
GKBug_v0,19,7,1,0,0,56.34166666666667,30.25,0.07386234693347868,0.011710412699491208
GKBug_v0,19,8,1,0,0,50.641666666666666,45.75,0.06752649969214443,0.01815963464362063
GKBug_v0,19,9,1,0,0,56.733333333333334,51.75,0.05871091558751092,0.01436366395579703
GKBug_v0,19,10,0,1,0,49.68333333333334,1.25,0.05535724669656011,0.0003932021221929466
GKBug_v0,19,11,1,0,0,63.33333333333333,52.0,0.05404297778155802,0.013050901293887359
GKBug_v0,19,12,1,0,0,50.59166666666667,9.5,0.05402186515599951,0.003990146508447636
GKBug_v0,19,13,1,0,0,56.10000000000001,49.0,0.05945364358995031,0.012411362073883802
GKBug_v0,19,14,1,0,0,41.641666666666666,16.75,0.05176170152240822,0.004743036082430242
GKBug_v0,19,15,1,0,0,60.699999999999996,52.5,0.06362139107621104,0.02196288727647685
GKBug_v0,19,16,1,0,0,62.483333333333334,27.75,0.0580748230004811,0.005730321456987163
GKBug_v0,19,17,1,0,0,60.075,53.0,0.051225808490775376,0.009350481898894482
GKBug_v0,19,18,1,0,0,60.34166666666667,57.5,0.06624144926584735,0.015831851016111426
GKBug_v0,19,19,1,0,0,57.43333333333334,49.0,0.06142861508015088,0.015804424148635397
GKBug_v0,19,20,1,0,0,50.11666666666667,18.5,0.050409306199041624,0.0047063365268190886
GKBug_v0,19,21,0,1,0,99.20833333333333,2.5,0.0,9.666705068333562e-05
GKBug_v0,19,22,1,0,0,62.49166666666667,56.25,0.060387465168854806,0.0109925125557235
GKBug_v0,19,23,1,0,0,58.65833333333333,63.5,0.08325339872897468,0.012577324470170709
GKBug_v0,19,24,1,0,0,48.21666666666667,19.25,0.048918049388582185,0.002234784086187616
GKBug_v2,0,0,1,0,0,44.95,25.5,0.052846104837083754,0.01232519668043745
GKBug_v2,0,1,0,1,0,99.53333333333333,2.0,0.0,0.00036094000196963515
GKBug_v2,0,2,0,1,0,96.76666666666667,3.5,0.06447252680672376,0.0005175502425238623
GKBug_v2,0,3,0,1,0,39.900000000000006,8.5,0.04858454035294305,0.004226106711369399
GKBug_v2,0,4,1,0,0,46.916666666666664,20.25,0.07843051861678797,0.018692861801150328
GKBug_v2,0,5,0,0,1,47.55833333333334,17.25,0.05433512767469487,0.0065317585280638595
GKBug_v2,0,6,1,0,0,59.075,39.0,0.07032722020674145,0.023332584385561565
GKBug_v2,0,7,0,1,0,29.458333333333332,3.25,0.12347549330342629,0.0013095964066566217
GKBug_v2,0,8,0,1,0,50.79166666666667,35.0,0.05751390878793515,0.01684034079879318
GKBug_v2,0,9,0,1,0,58.59166666666666,24.75,0.02555592497188206,0.019271369364652357
GKBug_v2,0,10,1,0,0,66.83333333333333,36.75,0.08315596869707206,0.016886588590168304
GKBug_v2,0,11,0,0,1,73.425,38.5,0.08280197265125513,0.01603170037008898
GKBug_v2,0,12,1,0,0,49.875,30.75,0.09061332028183966,0.02155732178511101
GKBug_v2,0,13,0,0,1,61.9,27.75,0.07318498020868831,0.015552091362347774
GKBug_v2,0,14,0,1,0,42.266666666666666,12.75,0.07534026835674437,0.005806136430743385
GKBug_v2,0,15,0,0,1,47.16666666666667,20.75,0.05462694162286836,0.009940092223675692
GKBug_v2,0,16,0,1,0,29.483333333333334,5.25,0.09576232743906231,0.00710952429807327
GKBug_v2,0,17,0,1,0,46.6,28.5,0.04903968817309015,0.012914420721254368
GKBug_v2,0,18,0,1,0,25.525,2.25,0.045859966410698345,0.0004658224729328451
GKBug_v2,0,19,0,1,0,61.43333333333333,39.5,0.07042644167439226,0.017616821533748665
GKBug_v2,0,20,0,1,0,45.233333333333334,29.5,0.06920470333206843,0.013627636237422512
GKBug_v2,0,21,0,1,0,50.29166666666667,3.0,0.0,0.00020835637177067973
GKBug_v2,0,22,0,1,0,97.83333333333334,3.5,0.07559499810341425,0.0003011807157255915
GKBug_v2,0,23,1,0,0,54.275,45.5,0.06740444059574512,0.011812833313917262
GKBug_v2,0,24,0,1,0,35.31666666666667,10.0,0.03316588057296622,0.0053689337541232155
GKBug_v2,1,0,1,0,0,60.81666666666666,49.0,0.05606599239804561,0.011099007758095442
GKBug_v2,1,1,1,0,0,69.3,30.25,0.06157598980789831,0.006448101874779061
GKBug_v2,1,2,1,0,0,46.1,29.5,0.06215556265268774,0.01024939397284632
GKBug_v2,1,3,0,1,0,74.85833333333333,26.25,0.06929642059099515,0.005155153691803182
GKBug_v2,1,4,0,1,0,43.108333333333334,14.0,0.0729078983654589,0.005960939630512642
GKBug_v2,1,5,1,0,0,51.025,42.5,0.0670116289590266,0.007496611266599714
GKBug_v2,1,6,1,0,0,55.00000000000001,52.0,0.08293821364471331,0.01603901910582639
GKBug_v2,1,7,0,1,0,29.049999999999997,1.75,0.03671564540919866,0.0010903032083749993
GKBug_v2,1,8,1,0,0,29.56666666666667,7.25,0.10172181924198265,0.004768436296419324
GKBug_v2,1,9,1,0,0,52.55833333333333,47.75,0.0679968588696208,0.008367286369073036
GKBug_v2,1,10,1,0,0,45.33333333333333,36.25,0.04119609182261993,0.010180862262134865
GKBug_v2,1,11,0,1,0,70.55,8.25,0.05861280899042046,0.0022065138760737684
GKBug_v2,1,12,1,0,0,55.266666666666666,63.5,0.06900788717760319,0.01754670143442698
GKBug_v2,1,13,1,0,0,60.36666666666667,33.0,0.13016447242568996,0.012421919611483364
GKBug_v2,1,14,1,0,0,65.75,55.5,0.06639816380825692,0.009002117338104682
GKBug_v2,1,15,1,0,0,52.96666666666666,46.5,0.037333543944175825,0.011168036956020937
GKBug_v2,1,16,1,0,0,53.75833333333333,53.0,0.057539581712618616,0.020286337355520684
GKBug_v2,1,17,1,0,0,36.141666666666666,16.0,0.1421735967595469,0.0040949814936435385
GKBug_v2,1,18,1,0,0,62.65833333333334,47.5,0.06714453882401482,0.00859743381149001
GKBug_v2,1,19,0,1,0,44.1,19.25,0.053035328346696546,0.007734522503222187
GKBug_v2,1,20,1,0,0,61.11666666666666,73.5,0.07381016700265919,0.008394227397102915
GKBug_v2,1,21,1,0,0,63.449999999999996,14.75,0.07693656151665104,0.004063415258270005
GKBug_v2,1,22,1,0,0,52.400000000000006,67.25,0.06194038212560308,0.011229757434472824
GKBug_v2,1,23,1,0,0,49.541666666666664,31.75,0.09345122749165966,0.007092541824832528
GKBug_v2,1,24,1,0,0,39.78333333333333,20.25,0.09781499511784007,0.009082876960119932
GKBug_v2,2,0,1,0,0,39.2,44.5,0.061082640084078293,0.0069071228697561455
GKBug_v2,2,1,1,0,0,90.45833333333333,12.5,0.06733487082715243,0.007688532113541378
GKBug_v2,2,2,1,0,0,60.241666666666674,46.0,0.06924746873286407,0.02051615871603587
GKBug_v2,2,3,0,1,0,32.61666666666667,6.25,0.03236670831956708,0.0036645338018199795
GKBug_v2,2,4,1,0,0,59.25,69.75,0.07225327159251335,0.010782667357423887
GKBug_v2,2,5,1,0,0,43.6,42.25,0.0487213762347267,0.011256910053177973
GKBug_v2,2,6,1,0,0,26.558333333333334,3.25,0.03510764565507697,0.000676599503658482
GKBug_v2,2,7,1,0,0,57.891666666666666,38.0,0.07336035009043032,0.014451913263090121
GKBug_v2,2,8,1,0,0,59.291666666666664,55.75,0.06357871449102809,0.008151924784390564
GKBug_v2,2,9,0,1,0,8.291666666666666,13.5,0.03683478631161077,0.009872582258056034
GKBug_v2,2,10,1,0,0,52.44166666666666,37.25,0.05421745410982921,0.007931023328206792
GKBug_v2,2,11,1,0,0,88.68333333333334,13.5,0.057674067377726145,0.0024532460356140586
GKBug_v2,2,12,1,0,0,60.650000000000006,47.5,0.05953766380382155,0.017458161423243995
GKBug_v2,2,13,1,0,0,57.18333333333333,46.0,0.05487386852515432,0.012676269739046156
GKBug_v2,2,14,1,0,0,4.324999999999999,7.0,0.034706124375230345,0.0007178245631614499
GKBug_v2,2,15,1,0,0,40.90833333333334,21.0,0.06352170412496805,0.00823870001545057
GKBug_v2,2,16,1,0,0,95.89999999999999,7.0,0.06962540586799132,0.0008976790798032879
GKBug_v2,2,17,0,1,0,71.45,4.75,0.05630308618869206,0.0007028429926180837
GKBug_v2,2,18,1,0,0,29.425,4.75,0.06916202738844315,0.00282933539829052
GKBug_v2,2,19,0,1,0,39.975,10.25,0.0904157394304195,0.007000458381689308
GKBug_v2,2,20,1,0,0,56.24166666666667,52.25,0.055104155897580956,0.012066193282305527
GKBug_v2,2,21,0,1,0,69.85,11.5,0.06502999893811304,0.00489058935335647
GKBug_v2,2,22,0,1,0,45.30833333333334,7.5,0.03726952070693087,0.001588499189210767
GKBug_v2,2,23,1,0,0,88.175,15.0,0.04339972352985204,0.003968448261022159
GKBug_v2,2,24,1,0,0,56.58333333333333,34.0,0.050863890945637674,0.010277799750374893
GKBug_v2,3,0,1,0,0,72.54166666666667,12.25,0.04920587115893042,0.0030225370286344738
GKBug_v2,3,1,1,0,0,46.08333333333333,12.25,0.0807351315884613,0.0058410367968558495
GKBug_v2,3,2,1,0,0,54.7,24.75,0.055330520768175365,0.008964064154709208
GKBug_v2,3,3,0,1,0,40.21666666666667,20.0,0.04023111817114034,0.005037021283454085
GKBug_v2,3,4,1,0,0,72.975,41.5,0.07716033100393842,0.029691365121011074
GKBug_v2,3,5,1,0,0,49.9,25.25,0.07425613040027532,0.011590952704958248
GKBug_v2,3,6,1,0,0,61.8,50.25,0.08046952323111987,0.023676595906117304
GKBug_v2,3,7,0,1,0,25.966666666666665,5.25,0.09741921229020216,0.0008469733263903166
GKBug_v2,3,8,0,1,0,62.9,35.25,0.06603711834024759,0.028903280865961525
GKBug_v2,3,9,1,0,0,45.666666666666664,34.5,0.08982719626865171,0.02415917016470575
GKBug_v2,3,10,0,1,0,63.925,35.75,0.06208835965274811,0.015384994036064794
GKBug_v2,3,11,0,1,0,54.266666666666666,27.0,0.08708639725678076,0.012136055291694186
GKBug_v2,3,12,0,0,1,65.43333333333334,40.25,0.08390382331444084,0.017489847694569887
GKBug_v2,3,13,0,0,1,48.125,28.75,0.12215430556004679,0.02591317930531236
GKBug_v2,3,14,0,1,0,24.975,0.25,0.04129052860794098,0.0003354899068025465
GKBug_v2,3,15,0,1,0,43.38333333333333,17.75,0.1123539586410215,0.010585160019756023
GKBug_v2,3,16,1,0,0,82.09166666666667,20.0,0.06523179290382106,0.013281006072718005
GKBug_v2,3,17,1,0,0,61.8,46.0,0.08460645844680496,0.025952244816915004
