policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,11,20,0,1,0,48.983333333333334,4.25,0.05335956043003667,0.0020391039850844008
GKBug_v0,11,21,1,0,0,77.54166666666666,48.5,0.06801788922635271,0.008788690389860689
GKBug_v0,11,22,1,0,0,64.925,56.75,0.08159262062354761,0.007108655495082222
GKBug_v0,11,23,0,1,0,99.45,3.0,0.0,8.606322947588494e-05
GKBug_v0,11,24,1,0,0,63.50833333333333,50.25,0.07724607613772355,0.013826789753104926
GKBug_v0,12,0,0,1,0,72.29166666666667,4.25,0.07820357742490491,0.0002253008569290962
GKBug_v0,12,1,0,1,0,71.70833333333333,10.25,0.0910282935274028,0.0017159982008904152
GKBug_v0,12,2,1,0,0,72.82499999999999,18.25,0.07966350317732832,0.0028889930485193147
GKBug_v0,12,3,0,1,0,71.56666666666666,32.0,0.06832910206643111,0.017575008727844052
GKBug_v0,12,4,0,1,0,54.666666666666664,11.25,0.0610584599198269,0.0074784255545742384
GKBug_v0,12,5,0,1,0,98.63333333333333,4.0,0.0,2.7772678156894123e-05
GKBug_v0,12,6,1,0,0,56.15833333333333,24.5,0.05525993893289074,0.01347720891651467
GKBug_v0,12,7,0,1,0,63.74166666666666,48.5,0.0951593947102363,0.013123476044062252
GKBug_v0,12,8,0,1,0,57.15,24.5,0.06868395294804541,0.021377080760306984
GKBug_v0,12,9,1,0,0,61.18333333333334,49.75,0.08173870540421248,0.018534307247097478
GKBug_v0,12,10,0,1,0,97.875,2.5,0.07674082161693792,0.0004748808201956991
GKBug_v0,12,11,1,0,0,72.82499999999999,33.0,0.07031020465064888,0.01997758303792385
GKBug_v0,12,12,1,0,0,69.89166666666667,24.25,0.067009905538142,0.004881267755824094
GKBug_v0,12,13,0,1,0,58.75,32.25,0.071883062023744,0.008022954654462502
GKBug_v0,12,14,1,0,0,61.016666666666666,39.5,0.05944673421800083,0.011713114534281808
GKBug_v0,12,15,1,0,0,66.54166666666667,26.75,0.07535673594819363,0.01219032314164969
GKBug_v0,12,16,1,0,0,56.05833333333333,44.0,0.06035514430594314,0.024871008494834795
GKBug_v0,12,17,1,0,0,67.525,42.0,0.06693376083900636,0.013717383954529441
GKBug_v0,12,18,0,1,0,60.44166666666667,21.75,0.05877038150592492,0.014463222933883722
GKBug_v0,12,19,1,0,0,48.525,28.0,0.07222341227621847,0.016483747956533828
GKBug_v0,12,20,0,1,0,71.50833333333333,41.75,0.074143739481833,0.015198553148131802
GKBug_v0,12,21,0,0,1,53.641666666666666,29.0,0.05428305118280201,0.013703981539649144
GKBug_v0,12,22,1,0,0,64.41666666666667,45.25,0.07840920280624016,0.017824452843825812
GKBug_v0,12,23,0,0,1,46.44166666666666,19.5,0.06595831367411355,0.014686182209880532
GKBug_v0,12,24,1,0,0,59.73333333333334,41.25,0.07745210091703131,0.01847571342498901
GKBug_v0,13,0,1,0,0,54.833333333333336,43.0,0.06065800928354203,0.014018909661227421
GKBug_v0,13,1,0,1,0,65.225,9.75,0.05891415911244056,0.0024162761333426683
GKBug_v0,13,2,1,0,0,63.74999999999999,34.75,0.057310209083382704,0.015734897589244658
GKBug_v0,13,3,1,0,0,47.90833333333334,27.75,0.06105808321655095,0.010312640506048116
GKBug_v0,13,4,0,1,0,94.69999999999999,6.5,0.07265978221162002,0.0015850769254018991
GKBug_v0,13,5,1,0,0,65.55,47.25,0.06687770080945261,0.012584417906334949
GKBug_v0,13,6,1,0,0,57.54166666666667,25.5,0.08562708652704176,0.018694625619605332
GKBug_v0,13,7,0,1,0,83.19166666666666,13.5,0.09610286250874328,0.006813392066610177
GKBug_v0,13,8,1,0,0,62.849999999999994,30.75,0.077898280524761,0.024378839919208046
GKBug_v0,13,9,0,1,0,74.95,3.25,0.0,1.1702357073924249e-05
GKBug_v0,13,10,0,1,0,62.14166666666666,11.0,0.08364009204216587,0.007013370234560664
GKBug_v0,13,11,1,0,0,47.61666666666667,32.0,0.06675395999741612,0.021309448160258374
GKBug_v0,13,12,1,0,0,69.89999999999999,7.0,0.06351966469957641,0.004038345388806801
GKBug_v0,13,13,1,0,0,65.44166666666666,45.25,0.08780429622852283,0.021054125646592512
GKBug_v0,13,14,1,0,0,41.5,41.5,0.06371792262318482,0.00939637016379825
GKBug_v0,13,15,1,0,0,66.95,45.25,0.08237712387867431,0.02445218300907349
GKBug_v0,13,16,0,1,0,59.34166666666667,36.75,0.06565490103815838,0.01200166535281641
GKBug_v0,13,17,0,1,0,65.60000000000001,44.25,0.10218355376358318,0.023946594237450564
GKBug_v0,13,18,1,0,0,59.50833333333333,49.25,0.06408412057629663,0.013982157079262971
GKBug_v0,13,19,0,0,1,43.275000000000006,19.25,0.05758949966689015,0.008955576396128886
GKBug_v0,13,20,1,0,0,49.0,21.75,0.04780186534599893,0.00481865305194522
GKBug_v0,13,21,1,0,0,62.775000000000006,47.5,0.07619289267500268,0.012716734819515567
GKBug_v0,13,22,1,0,0,68.29166666666666,34.0,0.07694492045765804,0.02871571118882692
GKBug_v0,13,23,1,0,0,68.76666666666667,22.25,0.04862259796871049,0.0065783054580441196
GKBug_v0,13,24,1,0,0,46.1,14.0,0.053239111211941526,0.0048479749676072015
GKBug_v0,14,0,1,0,0,71.15,35.75,0.06352002871136672,0.02324083881084774
GKBug_v0,14,1,1,0,0,61.4,58.5,0.0719153567540465,0.009919879858656075
GKBug_v0,14,2,0,1,0,19.625,5.75,0.05964159913726067,0.0032773300740556012
GKBug_v0,14,3,0,1,0,62.63333333333333,43.75,0.08364280003033413,0.017731330961136178
GKBug_v0,14,4,1,0,0,57.04166666666667,32.0,0.07371813805430712,0.018532754769784728
GKBug_v0,14,5,0,1,0,73.20833333333333,5.25,0.10496888621387059,0.0014283208797155134
GKBug_v0,14,6,0,1,0,37.541666666666664,26.0,0.06518193591827448,0.013316251008575516
GKBug_v0,14,7,1,0,0,63.849999999999994,46.25,0.07628687505751366,0.012601275361960828
GKBug_v0,14,8,0,1,0,72.35833333333333,2.75,0.07061601707344946,0.0001483004366197251
GKBug_v0,14,9,1,0,0,72.65833333333333,40.0,0.07650795791537025,0.020718017067578174
GKBug_v0,14,10,1,0,0,62.083333333333336,12.25,0.05228639254694735,0.004235480266537693
GKBug_v0,14,11,1,0,0,66.725,43.75,0.0833086356512809,0.028807772615507866
GKBug_v0,14,12,1,0,0,39.975,7.25,0.06460403740570078,0.0010405005858328382
GKBug_v0,14,13,0,1,0,97.51666666666667,6.0,0.0,0.0004798797229376544
GKBug_v0,14,14,0,1,0,72.08333333333333,8.25,0.07181849200096181,0.00036004651293864353
GKBug_v0,14,15,0,1,0,54.383333333333326,16.5,0.061400574015644346,0.006453654512378467
GKBug_v0,14,16,1,0,0,56.025000000000006,14.5,0.04026656132321776,0.011422591694152719
GKBug_v0,14,17,0,1,0,58.68333333333333,39.5,0.06433701452860549,0.014607825457119228
GKBug_v0,14,18,1,0,0,68.55833333333334,40.5,0.06690480111858553,0.014055457273362297
GKBug_v0,14,19,0,1,0,71.775,6.75,0.13017398917391812,0.0010670879894246075
GKBug_v0,14,20,1,0,0,68.2,44.5,0.07811630555604686,0.02241400718565203
GKBug_v0,14,21,1,0,0,60.56666666666667,48.0,0.07056848468255993,0.01851448373883402
GKBug_v0,14,22,1,0,0,61.3,46.0,0.08421164857058391,0.011813874393860599
GKBug_v0,14,23,1,0,0,69.20833333333334,41.25,0.0610278619867542,0.017780629368136975
GKBug_v0,14,24,0,1,0,69.33333333333334,16.75,0.06479390303790751,0.007023314229719812
GKBug_v0,15,0,1,0,0,48.25,12.25,0.04337471743836143,0.0018487703712482487
GKBug_v0,15,1,1,0,0,53.24166666666667,54.0,0.06405530527162058,0.011572674824076553
GKBug_v0,15,2,1,0,0,52.45833333333333,49.25,0.06685706709408637,0.014437909864720298
GKBug_v0,15,3,1,0,0,57.791666666666664,66.25,0.06686349291737348,0.014941398521877949
GKBug_v0,15,4,0,1,0,49.8,0.5,0.042376903451936725,0.00023927909974307232
GKBug_v0,15,5,1,0,0,52.849999999999994,52.0,0.07190416503528017,0.012582321304789312
GKBug_v0,15,6,0,1,0,49.291666666666664,2.5,0.03555591156506136,0.00018685644191339574
GKBug_v0,15,7,1,0,0,58.791666666666664,55.75,0.042147265549299096,0.020870047461945734
GKBug_v0,15,8,0,1,0,49.65833333333333,1.25,0.03682268335525684,0.0001423216230657231
GKBug_v0,15,9,1,0,0,54.41666666666667,58.0,0.07316430834504872,0.014755887311874542
GKBug_v0,15,10,1,0,0,49.825,31.5,0.06783362678115872,0.012225056015385186
GKBug_v0,15,11,1,0,0,55.56666666666666,26.25,0.046369448320156215,0.014936697003027142
GKBug_v0,15,12,1,0,0,94.72500000000001,6.0,0.06741942106836404,0.0008344512919281821
GKBug_v0,15,13,1,0,0,59.96666666666667,55.75,0.06823729667512066,0.014373534070838665
GKBug_v0,15,14,1,0,0,53.79166666666667,29.75,0.05892876092475046,0.008498014946452071
GKBug_v0,15,15,1,0,0,57.358333333333334,52.25,0.07538486089184458,0.01705468094529149
GKBug_v0,15,16,1,0,0,61.625,61.0,0.07782488152057968,0.009507628215595254
GKBug_v0,15,17,1,0,0,48.03333333333333,60.25,0.08663765072611447,0.008757797001182996
GKBug_v0,15,18,1,0,0,73.33333333333333,4.5,0.050887448317450304,0.005416053568094388
GKBug_v0,15,19,1,0,0,60.275,28.0,0.04052990629564363,0.007851573493728784
GKBug_v0,15,20,1,0,0,50.46666666666667,27.5,0.04078772778274864,0.010954637723083156
GKBug_v0,15,21,1,0,0,61.99166666666667,55.25,0.06618374011032041,0.00923835955649822
GKBug_v0,15,22,1,0,0,60.0,60.75,0.06402771999137219,0.015584966178719921
GKBug_v0,15,23,1,0,0,56.875,51.75,0.06278966215014317,0.013168918442118278
GKBug_v0,15,24,1,0,0,49.983333333333334,5.5,0.05665024851017355,0.0007076904973119036
GKBug_v0,16,0,0,1,0,50.23333333333333,4.5,0.05928960499456815,0.0008168464240666715
GKBug_v0,16,1,1,0,0,53.25,27.25,0.04338636043982414,0.004863994719917847
GKBug_v0,16,2,0,1,0,48.59166666666667,6.5,0.07446283625571766,0.0008950730497518018
GKBug_v0,16,3,0,1,0,99.80833333333334,3.0,0.0,9.376682822380823e-05
GKBug_v0,16,4,1,0,0,78.68333333333334,6.0,0.07371637331953144,0.0021091960446741444
GKBug_v0,16,5,1,0,0,55.75,55.5,0.07413202567545675,0.01066890727813237
GKBug_v0,16,6,1,0,0,51.9,18.25,0.06881183563982697,0.010527422954107548
GKBug_v0,16,7,0,1,0,72.775,6.75,0.06674958447571981,0.0042736811328389825
GKBug_v0,16,8,1,0,0,44.34166666666667,37.0,0.05252322476941753,0.008863420779220803
GKBug_v0,16,9,1,0,0,52.15,43.25,0.06593015986608572,0.01612406316180284
GKBug_v0,16,10,1,0,0,30.891666666666666,4.25,0.09581368171333662,0.0027076716193884026
GKBug_v0,16,11,1,0,0,55.36666666666667,56.75,0.06778976110220097,0.012617032365609578
GKBug_v0,16,12,1,0,0,51.55,24.5,0.06083371340366846,0.0054881254841666425
GKBug_v0,16,13,1,0,0,64.48333333333333,54.75,0.07564561016189267,0.011400703466686379
GKBug_v0,16,14,1,0,0,55.49166666666666,31.0,0.04854456813470492,0.007738860708500163
GKBug_v0,16,15,1,0,0,54.25833333333333,48.5,0.06146205487332344,0.01650789516186858
GKBug_v0,16,16,1,0,0,63.11666666666667,26.0,0.051841050322138316,0.006395898933576623
GKBug_v0,16,17,1,0,0,63.93333333333333,65.0,0.07177497550714121,0.01805190746022347
GKBug_v0,16,18,1,0,0,43.483333333333334,4.75,0.03374210864231638,0.0023325616238140095
GKBug_v0,16,19,1,0,0,56.99999999999999,56.75,0.06372058204860132,0.010080213907447613
GKBug_v0,16,20,1,0,0,52.325,38.0,0.06647280076553,0.005922507255503573
GKBug_v0,16,21,1,0,0,61.53333333333333,48.25,0.09178625736179734,0.009536571541673769
GKBug_v0,16,22,0,1,0,49.416666666666664,2.5,0.06083388197960988,0.00032558565229933844
GKBug_v0,16,23,1,0,0,60.06666666666667,59.5,0.07362854680012389,0.009859530004693483
GKBug_v0,16,24,0,1,0,49.65833333333333,1.5,0.05245391437937836,0.00023203904149748166
GKBug_v0,17,0,0,1,0,49.24166666666667,2.25,0.05023100478483363,0.00029844079388647096
GKBug_v0,17,1,1,0,0,55.50000000000001,31.5,0.041158777626622296,0.01693627913401672
GKBug_v0,17,2,1,0,0,57.9,43.25,0.062139716471841716,0.006719930561712576
GKBug_v0,17,3,1,0,0,34.141666666666666,7.75,0.12642976785454196,0.0033264345455850525
GKBug_v0,17,4,0,1,0,28.791666666666664,8.0,0.06202751007736259,0.0025661455304805984
GKBug_v0,17,5,0,1,0,99.24166666666666,2.0,0.0,9.525009254065072e-05
GKBug_v0,17,6,1,0,0,25.383333333333336,3.5,0.04434904341725829,0.0003359916093840811
GKBug_v0,17,7,1,0,0,57.508333333333326,61.25,0.07377739670011983,0.011844051730709213
GKBug_v0,17,8,1,0,0,60.45,54.0,0.08034181791883982,0.017789610788280594
GKBug_v0,17,9,0,1,0,25.791666666666668,2.75,0.12258767389972343,0.00014557222418134938
GKBug_v0,17,10,1,0,0,64.45,47.75,0.07679597523372778,0.01073315040956549
GKBug_v0,17,11,1,0,0,60.85,53.75,0.054550285363710704,0.011389270613915464
GKBug_v0,17,12,1,0,0,95.88333333333333,3.0,0.06516994898797769,0.0009247144416167372
GKBug_v0,17,13,1,0,0,55.800000000000004,55.25,0.07738355422593288,0.022734697936440153
GKBug_v0,17,14,1,0,0,58.46666666666667,53.5,0.06952515276612138,0.012474692128318973
GKBug_v0,17,15,1,0,0,50.59166666666667,58.5,0.07875535815566695,0.009912899379403785
GKBug_v0,17,16,0,1,0,49.85,1.0,0.042105908619758284,0.00033391436595700465
GKBug_v0,17,17,1,0,0,53.333333333333336,52.75,0.07319320031158612,0.02143904100650982
GKBug_v0,17,18,1,0,0,57.88333333333333,47.5,0.06695666219474049,0.01531410861802638
GKBug_v0,17,19,1,0,0,48.983333333333334,40.5,0.07137909461244762,0.01516038889067852
GKBug_v0,17,20,0,1,0,49.34166666666667,2.0,0.04260170465617665,0.000225013474530753
GKBug_v0,17,21,1,0,0,72.19166666666666,14.5,0.049418671746874976,0.005014631441656053
GKBug_v0,17,22,0,1,0,56.333333333333336,7.75,0.052405132744546334,0.004403821109721092
GKBug_v0,17,23,1,0,0,82.08333333333333,32.5,0.06196865286269889,0.006319648821345669
GKBug_v0,17,24,1,0,0,54.15,14.5,0.05942122387201763,0.005154225778275266
GKBug_v0,18,0,1,0,0,54.89166666666667,19.75,0.06616091300835183,0.007797540116933544
GKBug_v0,18,1,1,0,0,56.74166666666667,57.25,0.07775655346343407,0.013184987954290224
GKBug_v0,18,2,1,0,0,50.849999999999994,8.25,0.04914930938044155,0.0019743513732900448
GKBug_v0,18,3,1,0,0,55.09166666666667,43.25,0.0654767549681286,0.011813442519412973
GKBug_v0,18,4,0,1,0,50.83333333333333,2.75,0.05341491347850295,0.0012973706097478281
GKBug_v0,18,5,1,0,0,61.416666666666664,62.0,0.05657835601202746,0.015282841260033209
GKBug_v0,18,6,1,0,0,51.37500000000001,35.75,0.07549628912920905,0.009378922594485247
GKBug_v0,18,7,1,0,0,47.28333333333333,51.25,0.08889187092018005,0.014050295830953288
GKBug_v0,18,8,0,1,0,62.125,3.75,0.050491369623595427,0.0030220718766144376
GKBug_v0,18,9,0,1,0,99.46666666666667,2.5,0.0,0.00014268002696195796
GKBug_v0,18,10,1,0,0,56.68333333333333,22.25,0.07589872445034238,0.0099967545711759
GKBug_v0,18,11,1,0,0,50.18333333333334,50.75,0.052573986673899495,0.013738671845308567
GKBug_v0,18,12,0,1,0,49.85,1.0,0.04612790151703131,0.0002567526784498878
GKBug_v0,18,13,1,0,0,31.708333333333332,25.0,0.08166751510843258,0.014199029392075957
GKBug_v0,18,14,1,0,0,54.19166666666667,39.5,0.060013858115279844,0.007057617077654977
GKBug_v0,18,15,1,0,0,53.40833333333334,56.25,0.0832871359573852,0.01589001970089026
GKBug_v0,18,16,1,0,0,56.291666666666664,54.75,0.07070082879137174,0.014249448847904325
GKBug_v0,18,17,1,0,0,56.81666666666667,57.75,0.05574005048189028,0.011443815868744359
GKBug_v0,18,18,1,0,0,66.44166666666666,51.0,0.07049848062625608,0.009591349197921439
GKBug_v0,18,19,1,0,0,65.21666666666667,57.5,0.06863682127125105,0.007877640638940107
GKBug_v0,18,20,1,0,0,57.99166666666666,45.25,0.05112747710638691,0.011353941314133429
GKBug_v0,18,21,1,0,0,66.68333333333332,50.5,0.07748245628464043,0.020177665102721797
GKBug_v0,18,22,1,0,0,74.91666666666667,3.75,0.07252009077835418,0.00017447650543925335
GKBug_v0,18,23,0,1,0,99.65833333333333,3.5,0.0,0.0001410682411854904
GKBug_v0,18,24,0,1,0,49.86666666666667,1.25,0.05576915698254099,0.0002676367716743824
GKBug_v0,19,0,1,0,0,59.28333333333333,50.0,0.09049003489870595,0.014527489162143196
GKBug_v0,19,1,1,0,0,66.59166666666667,38.5,0.05669880201031936,0.012508490847887918
GKBug_v0,19,2,0,1,0,84.83333333333334,19.5,0.08376389787607318,0.005477898469252002
GKBug_v0,19,3,1,0,0,70.18333333333334,44.25,0.065603783117037,0.010076386379944792
GKBug_v0,19,4,0,1,0,49.75,19.25,0.05245520814192642,0.006818945093299403
GKBug_v0,19,5,0,1,0,88.44166666666666,12.5,0.048425066001144275,0.002122804750137426
GKBug_v0,19,6,0,1,0,83.73333333333333,2.0,0.04718233610968722,0.0004545556791191788
GKBug_v0,19,7,0,1,0,71.00833333333333,37.25,0.08280810882534889,0.020210004182897288
GKBug_v0,19,8,1,0,0,58.49166666666667,46.5,0.07043266045198941,0.019449363080394265
GKBug_v0,19,9,1,0,0,80.175,37.75,0.07444539141179567,0.013716338721218595
GKBug_v0,19,10,0,1,0,57.8,19.5,0.06447170830272717,0.013442258398046235
GKBug_v0,19,11,1,0,0,79.2,21.25,0.10943413012288503,0.006081553976616343
GKBug_v0,19,12,1,0,0,65.66666666666666,45.75,0.06458696992408991,0.010689930685014394
GKBug_v0,19,13,0,1,0,75.2,11.25,0.09572699109949018,0.0006423303608069066
GKBug_v0,19,14,0,1,0,66.07499999999999,34.5,0.06492497356910916,0.022275784095864615
GKBug_v0,19,15,1,0,0,66.60833333333333,49.75,0.060474096573095416,0.020642861624504405
GKBug_v0,19,16,1,0,0,69.71666666666667,38.25,0.06585299769333114,0.01477263584907887
GKBug_v0,19,17,0,1,0,68.35,46.5,0.06624818229498168,0.021183489794672855
GKBug_v0,19,18,1,0,0,46.233333333333334,27.75,0.039034974406068824,0.009899121635819984
GKBug_v0,19,19,0,1,0,82.875,28.0,0.05952292502522224,0.0042796744823738525
GKBug_v0,19,20,1,0,0,58.81666666666666,38.0,0.05502302737338551,0.019726679616052966
GKBug_v0,19,21,0,1,0,99.45,3.0,0.0,2.5613579875093893e-05
GKBug_v0,19,22,1,0,0,68.22500000000001,39.5,0.07760381274442885,0.019147785815449615
GKBug_v0,19,23,1,0,0,63.1,41.0,0.062058636032035014,0.02259427198948015
GKBug_v0,19,24,0,1,0,51.37500000000001,3.5,0.05212224892364997,0.0017415966731361234
GKBug_v2,0,0,1,0,0,63.075,47.75,0.06854642415730049,0.014066424156211624
GKBug_v2,0,1,0,1,0,8.883333333333333,7.0,0.05591109609975181,0.001534687731167948
GKBug_v2,0,2,1,0,0,70.03333333333333,39.25,0.06520561086143174,0.012031366567790504
GKBug_v2,0,3,1,0,0,59.54166666666667,63.5,0.06858639128613066,0.014050508241052273
GKBug_v2,0,4,1,0,0,43.325,27.0,0.0792875613056807,0.009021718494985488
GKBug_v2,0,5,1,0,0,59.333333333333336,52.5,0.057329423603165806,0.009209536152777828
GKBug_v2,0,6,1,0,0,63.141666666666666,20.75,0.060070486410463114,0.008854973878319992
GKBug_v2,0,7,1,0,0,61.95,57.75,0.07012800081466466,0.008571987526850813
GKBug_v2,0,8,1,0,0,88.35833333333333,10.5,0.04525473058909068,0.0037623069598582684
GKBug_v2,0,9,1,0,0,45.891666666666666,29.25,0.0725705809721706,0.015348550264769424
GKBug_v2,0,10,1,0,0,89.55,12.0,0.060420842905790154,0.003933927334664743
GKBug_v2,0,11,1,0,0,56.36666666666667,42.75,0.08634675840455146,0.011850840583794833
GKBug_v2,0,12,1,0,0,61.70833333333333,42.75,0.06385459794813997,0.012033558902920868
GKBug_v2,0,13,1,0,0,26.724999999999998,14.75,0.07601165591111737,0.009463990311021802
GKBug_v2,0,14,1,0,0,48.41666666666667,24.5,0.04074080135845057,0.00841400862521746
GKBug_v2,0,15,0,1,0,97.59166666666667,4.0,0.08521190157159457,0.00015292028508301624
GKBug_v2,0,16,1,0,0,38.13333333333333,38.25,0.07321850767523486,0.007607687615419864
GKBug_v2,0,17,1,0,0,70.825,45.25,0.06623185460454435,0.012541121911384356
GKBug_v2,0,18,0,1,0,33.46666666666667,15.25,0.044648792466544206,0.003369311416347152
GKBug_v2,0,19,0,1,0,1.9666666666666666,2.5,0.03454144452247674,0.0002409685123075102
GKBug_v2,0,20,1,0,0,57.62500000000001,47.25,0.0664689514114979,0.02742165116437448
GKBug_v2,0,21,1,0,0,31.3,28.75,0.12112139597628924,0.01657266277241926
GKBug_v2,0,22,0,1,0,73.175,8.75,0.07238104470057917,0.009118713750385142
GKBug_v2,0,23,1,0,0,30.083333333333336,9.25,0.05290921387417914,0.0020632294741594944
GKBug_v2,0,24,1,0,0,59.53333333333334,57.25,0.0649461731344658,0.020907339449532665
GKBug_v2,1,0,1,0,0,39.483333333333334,8.75,0.04920050770079335,0.004020962509629692
GKBug_v2,1,1,1,0,0,91.20833333333334,10.5,0.09722312690080057,0.0051444407590718125
GKBug_v2,1,2,1,0,0,53.80833333333334,40.75,0.04715586495506441,0.011183760161190735
GKBug_v2,1,3,1,0,0,25.124999999999996,27.25,0.051494979872567674,0.008845332784232926
GKBug_v2,1,4,1,0,0,38.58333333333333,35.25,0.08410544662117658,0.00686880318013113
GKBug_v2,1,5,1,0,0,76.825,18.75,0.07771176560665868,0.0036683079161746873
GKBug_v2,1,6,1,0,0,32.391666666666666,9.75,0.043108074001696375,0.0016791125777157294
GKBug_v2,1,7,1,0,0,64.84166666666667,46.5,0.07537775077186977,0.017751833348611454
GKBug_v2,1,8,1,0,0,51.63333333333333,31.5,0.07742434177685073,0.021306017463015442
GKBug_v2,1,9,1,0,0,64.71666666666667,60.5,0.09339033865814203,0.021648358816287374
GKBug_v2,1,10,1,0,0,9.175,11.5,0.05095428508601458,0.019502923520325316
GKBug_v2,1,11,1,0,0,51.33333333333333,45.5,0.11506134789597819,0.009129340453566287
GKBug_v2,1,12,1,0,0,13.458333333333334,6.0,0.08871953595096305,0.002328918836962985
GKBug_v2,1,13,1,0,0,54.29166666666667,29.75,0.08409644950613551,0.009080940185894774
GKBug_v2,1,14,1,0,0,69.26666666666667,20.25,0.06930269711600968,0.004746912048978643
GKBug_v2,1,15,1,0,0,56.333333333333336,53.25,0.06537699553822182,0.0117201431400493
GKBug_v2,1,16,1,0,0,43.38333333333333,40.75,0.057703973353139766,0.011799858619227617
GKBug_v2,1,17,1,0,0,62.19166666666667,54.5,0.056976942956769076,0.010671751090270592
GKBug_v2,1,18,1,0,0,64.25,62.5,0.08020796590591577,0.012005163450369415
GKBug_v2,1,19,1,0,0,67.375,54.75,0.06391633391296828,0.009566119515898678
GKBug_v2,1,20,1,0,0,61.28333333333333,48.25,0.10069997257560752,0.010187412836268082
GKBug_v2,1,21,1,0,0,54.05833333333333,35.75,0.12662292102863654,0.011180246856739165
GKBug_v2,1,22,0,1,0,69.875,10.25,0.06655215577982254,0.0030035264990068943
GKBug_v2,1,23,1,0,0,81.125,24.5,0.06654837624482184,0.006851809825809178
GKBug_v2,1,24,1,0,0,81.13333333333334,27.0,0.08103675404902778,0.007870472339919212
GKBug_v2,2,0,1,0,0,25.733333333333334,20.5,0.11670061260937109,0.0048577679742766704
GKBug_v2,2,1,0,1,0,98.88333333333334,2.5,0.0,0.00026069600762048984
GKBug_v2,2,2,0,1,0,22.883333333333333,15.5,0.09943877423215529,0.006066366305742377
GKBug_v2,2,3,1,0,0,73.2,36.0,0.06058826295473298,0.009046939104309013
GKBug_v2,2,4,1,0,0,62.55,51.25,0.06016428135577094,0.014813370140761619
GKBug_v2,2,5,1,0,0,71.99166666666666,39.0,0.08246530063543274,0.014970877554641843
GKBug_v2,2,6,1,0,0,6.841666666666667,11.0,0.05957299776424289,0.0023495874306989056
GKBug_v2,2,7,1,0,0,62.416666666666664,33.25,0.0697233337191571,0.02987238135221159
GKBug_v2,2,8,1,0,0,44.55,27.75,0.04295697193052159,0.006555487294154115
GKBug_v2,2,9,0,1,0,11.316666666666666,8.0,0.05707959768707972,0.009529951527434122
GKBug_v2,2,10,1,0,0,66.425,37.75,0.06116092135493755,0.010745197765547538
GKBug_v2,2,11,0,1,0,54.641666666666666,6.0,0.09102753812449714,0.004646280500106077
GKBug_v2,2,12,0,1,0,65.45,33.75,0.0606434868672859,0.01852957899877111
GKBug_v2,2,13,0,1,0,39.56666666666667,18.25,0.052927520026743315,0.012752910021127219
GKBug_v2,2,14,1,0,0,60.175,34.0,0.0837638352662536,0.011461616738403601
GKBug_v2,2,15,0,0,1,70.03333333333333,20.25,0.07442780749031983,0.012735724388837796
GKBug_v2,2,16,1,0,0,72.10833333333333,38.5,0.0542500514700209,0.007964206019359594
GKBug_v2,2,17,1,0,0,62.083333333333336,44.75,0.06943609648516276,0.010047760454302187
GKBug_v2,2,18,0,1,0,30.599999999999998,8.25,0.08149013813482396,0.003737064206084742
GKBug_v2,2,19,1,0,0,64.20833333333333,55.5,0.09123239232790735,0.023855705259900942
GKBug_v2,2,20,0,1,0,65.55,28.75,0.05207461388140685,0.028067122467110604
GKBug_v2,2,21,0,1,0,99.75,1.5,0.0,0.0003995814118756162
GKBug_v2,2,22,1,0,0,63.40833333333333,43.25,0.06212454424797693,0.010955283972488586
GKBug_v2,2,23,0,1,0,43.28333333333333,15.25,0.09783784806065833,0.005783841223391636
GKBug_v2,2,24,0,1,0,98.21666666666667,3.5,0.07249135894592279,0.0004661921642769126
GKBug_v2,3,0,0,1,0,71.35833333333333,11.75,0.055382004511065855,0.006690010566467322
GKBug_v2,3,1,0,1,0,66.73333333333333,31.5,0.07949997151044248,0.008432466158539938
GKBug_v2,3,2,0,1,0,25.483333333333334,0.75,0.04885689452642768,0.000490995947241307
GKBug_v2,3,3,0,1,0,99.10833333333333,3.5,0.0,0.00028341682845651637
GKBug_v2,3,4,1,0,0,68.55,39.25,0.08816291285790359,0.021427398689224577
GKBug_v2,3,5,1,0,0,67.825,42.5,0.060457498610967574,0.02612376416025297
GKBug_v2,3,6,1,0,0,50.21666666666667,34.25,0.0710742455979561,0.01816814607232698
GKBug_v2,3,7,0,1,0,72.16666666666667,52.0,0.06321149109338012,0.026703591718953715
GKBug_v2,3,8,0,1,0,70.70833333333333,39.0,0.08379008372105991,0.013079378236823399
GKBug_v2,3,9,1,0,0,44.141666666666666,21.25,0.06114000971218583,0.0073047796413462296
GKBug_v2,3,10,1,0,0,65.9,46.75,0.08928388526069751,0.03955300124056353
GKBug_v2,3,11,0,1,0,54.525,25.75,0.036371548200693764,0.01254766959133471
GKBug_v2,3,12,0,1,0,48.516666666666666,23.75,0.058971024641676785,0.008015696596649533
GKBug_v2,3,13,0,1,0,26.450000000000003,1.75,0.10018012833771796,0.0010586037924234038
GKBug_v2,3,14,1,0,0,40.96666666666667,16.25,0.04564357438018266,0.014043321462802343
GKBug_v2,3,15,0,1,0,75.01666666666667,3.75,0.0,0.000296008558906486
GKBug_v2,3,16,0,0,1,29.775000000000002,10.75,0.09486231591767481,0.006290211707144515
